Item,Description,Quantity,Unit Price (CAD$),Total Price (CAD$),Unit Price (USD$),Total Price (USD$),URL,Running total (CAD$ with tax),Running total (USD$ with tax)
102050 1000mAh LiPO Battery,20mm*50mm*10mm 3.7v Lithium battery. 2Pack,1,$12.38,$12.38,$9.02,$9.02,Battery,12.38$,9.02$
Gateron Switches 50 Pack,50 Gateron Auburn Switches,1,$22.71,$22.71,$16.55,$16.55,Switches,35.09$,25.57$
XIAO nRF52840,XIAO 2 pack microcontroller,1,$47.72,$47.72,$34.77,$34.77,XIAO,82.81$,60.33$
Gateron Hotswap Sockets,70pack of Gateron hotswap sockets,1,$22.64,$22.64,$16.49,$16.49,Hotswap Sockets,105.45$,76.83$
PCB,5 PCB's ordered from JLCPCB,1,$42.66,$42.66,$31.08,$31.08,N/A,148.11$,107.91$
1N5189 Diodes,100 pieces,1,$3.05,$3.05,$2.22,$2.22,DIODE,151.16$,110.13$
